Concepto,Total,Subtotal,Enero 2019,Febrero 2019,Marzo 2019,Abril 2019,Mayo 2019,Junio 2019,Julio 2019,Agosto 2019,Septiembre 2019,Octubre 2019
Total categorias,"954,023","954,023","98,931","102,630","117,191","112,802","109,451","104,304","121,173","103,484","84,057",NA
5 estrellas,"495,515","495,515","50,437","51,084","63,185","58,140","56,938","56,775","63,564","53,192","42,200",NA
4 estrellas,"144,163","144,163","15,548","17,079","17,666","19,666","15,416","13,644","16,115","15,110","13,919",NA
3 estrellas,"210,379","210,379","23,259","25,359","26,652","24,909","24,965","21,326","24,616","21,758","17,535",NA
2 estrellas,"89,645","89,645","9,687","9,108","9,688","10,087","9,708","9,554","12,638","10,363","8,812",NA
1 estrella,"14,321","14,321",NA,NA,NA,NA,"2,424","3,005","4,240","3,061","1,591",NA
