Concepto,Total,Subtotal,Enero 2018,Febrero 2018,Marzo 2018,Abril 2018,Mayo 2018,Junio 2018,Julio 2018,Agosto 2018,Septiembre 2018,Octubre 2018,Noviembre 2018,Diciembre 2018
Total categorias,"1,266,388","1,266,388","102,772","102,248","117,287","112,419","106,605","107,194","125,782","106,628","78,051","90,128","110,183","107,091"
5 estrellas,"666,898","666,898","53,237","53,092","60,770","58,638","58,975","61,774","66,905","56,090","38,990","48,018","55,303","55,106"
4 estrellas,"193,201","193,201","16,814","15,651","18,638","16,454","15,141","14,964","18,222","15,659","13,528","13,438","17,238","17,454"
3 estrellas,"288,573","288,573","22,584","23,304","26,546","27,006","22,794","21,160","29,077","25,399","17,692","20,365","26,912","25,734"
2 estrellas,"117,716","117,716","10,137","10,201","11,333","10,321","9,695","9,296","11,578","9,480","7,841","8,307","10,730","8,797"
